date	employee	worktype	salary	currency
02.07.2013	Сергей Иванов	SEO	8139	RUR
11.04.2014	Сергей Иванов	SEO	4728	RUR
23.10.2012	Сергей Иванов	SEO	5685	RUR
06.10.2014	Сергей Иванов	SEO	8117	RUR
21.04.2015	Сергей Иванов	SEO	8855	RUR
12.05.2015	Сергей Иванов	SEO	2680	RUR
01.08.2012	Сергей Иванов	SEO	904	RUR
21.08.2015	Сергей Иванов	SEO	2850	RUR
27.04.2013	Сергей Иванов	SEO	1543	RUR
21.11.2012	Сергей Иванов	SEO	2268	RUR
29.02.2014	Сергей Иванов	SEO	3397	RUR
14.02.2014	Сергей Иванов	SEO	811	RUR
29.02.2015	Сергей Иванов	SEO	9517	RUR
25.11.2013	Сергей Иванов	SEO	343	RUR
14.05.2015	Сергей Иванов	SEO	7660	RUR
13.10.2013	Сергей Иванов	SEO	329	RUR
05.08.2012	Сергей Иванов	SEO	608	RUR
03.09.2012	Сергей Иванов	SEO	6493	RUR
28.07.2013	Сергей Иванов	SEO	3736	RUR
12.09.2012	Сергей Иванов	SEO	9351	RUR
05.10.2014	Сергей Иванов	SEO	9994	RUR
12.04.2014	Сергей Иванов	SEO	1326	RUR
01.03.2013	Сергей Иванов	SEO	5452	RUR
01.09.2015	Сергей Иванов	SEO	815	RUR
29.06.2015	Сергей Иванов	SEO	7710	RUR
18.11.2013	Сергей Иванов	SEO	8599	RUR
20.05.2013	Сергей Иванов	SEO	4600	RUR
22.02.2012	Сергей Иванов	SEO	6215	RUR
16.12.2012	Сергей Иванов	SEO	822	RUR
09.01.2015	Сергей Иванов	SEO	8033	RUR
19.08.2014	Сергей Иванов	Написание песни	4142	RUR
03.04.2012	Сергей Иванов	Написание песни	9500	RUR
24.05.2013	Сергей Иванов	Написание песни	8491	RUR
15.01.2012	Сергей Иванов	Написание песни	6482	RUR
24.08.2014	Сергей Иванов	Написание песни	6222	RUR
14.09.2014	Сергей Иванов	Написание песни	3721	RUR
14.01.2012	Сергей Иванов	Написание песни	7550	RUR
22.11.2015	Сергей Иванов	Написание песни	608	RUR
05.06.2015	Сергей Иванов	Написание песни	6336	RUR
09.08.2015	Сергей Иванов	Написание песни	3778	RUR
29.12.2014	Сергей Иванов	Написание песни	3663	RUR
07.12.2012	Сергей Иванов	Написание песни	5859	RUR
09.09.2012	Сергей Иванов	Написание песни	5116	RUR
10.06.2014	Сергей Иванов	Написание песни	4307	RUR
30.04.2012	Сергей Иванов	Написание песни	2522	RUR
17.02.2013	Сергей Иванов	Написание песни	5617	RUR
13.02.2015	Сергей Иванов	Написание песни	8041	RUR
13.12.2015	Сергей Иванов	Написание песни	1927	RUR
07.03.2014	Сергей Иванов	Написание песни	127	RUR
07.09.2014	Сергей Иванов	Написание песни	9885	RUR
13.02.2014	Сергей Иванов	Написание песни	7115	RUR
15.12.2013	Сергей Иванов	Написание песни	8675	RUR
20.09.2015	Сергей Иванов	Написание песни	4214	RUR
14.05.2012	Сергей Иванов	Написание песни	5751	RUR
24.04.2015	Сергей Иванов	Написание песни	1824	RUR
30.11.2014	Сергей Иванов	Написание песни	7420	RUR
28.06.2012	Сергей Иванов	Написание песни	5422	RUR
05.11.2013	Сергей Иванов	Написание песни	7425	RUR
14.09.2014	Сергей Иванов	Написание песни	3536	RUR
16.07.2015	Сергей Иванов	Написание песни	4221	RUR
11.05.2012	Сергей Иванов	Написание песни	8811	RUR
13.05.2014	Сергей Иванов	Написание песни	6271	RUR
19.10.2012	Сергей Иванов	Написание песни	1861	RUR
05.06.2015	Сергей Иванов	Написание песни	9674	RUR
28.08.2015	Сергей Иванов	Написание песни	2935	RUR
16.04.2012	Сергей Иванов	Написание песни	5781	RUR
02.08.2014	Сергей Иванов	Написание песни	9229	RUR
29.07.2014	Сергей Иванов	Написание песни	9909	RUR
22.12.2012	Сергей Иванов	Разработка слогана	4203	RUR
11.11.2014	Сергей Иванов	Разработка слогана	5034	RUR
29.02.2012	Сергей Иванов	Разработка слогана	4969	RUR
20.09.2012	Сергей Иванов	Разработка слогана	5813	RUR
14.03.2012	Сергей Иванов	Разработка слогана	1548	RUR
22.09.2012	Сергей Иванов	Разработка слогана	400	RUR
25.04.2015	Сергей Иванов	Разработка слогана	5486	RUR
17.01.2012	Сергей Иванов	Разработка слогана	3862	RUR
22.08.2014	Сергей Иванов	Разработка слогана	5371	RUR
25.07.2015	Сергей Иванов	Разработка слогана	5325	RUR
11.10.2012	Сергей Иванов	Разработка слогана	6853	RUR
18.09.2012	Сергей Иванов	Разработка слогана	8556	RUR
01.09.2013	Сергей Иванов	Разработка слогана	2829	RUR
09.04.2014	Сергей Иванов	Разработка слогана	2472	RUR
08.10.2015	Сергей Иванов	Разработка слогана	5991	RUR
27.06.2013	Сергей Иванов	Разработка слогана	1709	RUR
23.05.2012	Сергей Иванов	Разработка слогана	3579	RUR
24.06.2014	Сергей Иванов	Разработка слогана	2538	RUR
01.09.2014	Сергей Иванов	Разработка слогана	5723	RUR
09.04.2012	Сергей Иванов	Разработка слогана	5322	RUR
10.05.2015	Сергей Иванов	Разработка слогана	2448	RUR
14.07.2014	Сергей Иванов	Разработка слогана	5745	RUR
05.07.2013	Сергей Иванов	Разработка слогана	2209	RUR
13.11.2012	Сергей Иванов	Разработка слогана	180	RUR
25.07.2014	Сергей Иванов	Разработка слогана	7479	RUR
12.12.2015	Сергей Иванов	Разработка слогана	1225	RUR
28.02.2015	Сергей Иванов	Разработка слогана	2373	RUR
28.11.2015	Сергей Иванов	Разработка слогана	3642	RUR
02.10.2014	Сергей Иванов	Разработка слогана	7823	RUR
27.12.2015	Сергей Иванов	Разработка слогана	3838	RUR
17.02.2012	Сергей Иванов	Разработка слогана	8321	RUR
26.08.2014	Сергей Иванов	Разработка слогана	841	RUR
26.12.2013	Сергей Иванов	Разработка слогана	2476	RUR
04.02.2012	Сергей Иванов	Разработка слогана	859	RUR
10.09.2014	Сергей Иванов	Разработка слогана	6544	RUR
15.08.2013	Сергей Иванов	Разработка слогана	2482	RUR
03.01.2012	Abdulla Rahim	Премия	9753	EUR
25.10.2014	Abdulla Rahim	Премия	4955	EUR
12.05.2015	Abdulla Rahim	Премия	9864	EUR
18.02.2014	Abdulla Rahim	Премия	239	EUR
11.04.2013	Abdulla Rahim	Премия	8166	EUR
28.04.2015	Abdulla Rahim	Премия	9828	EUR
26.02.2012	Abdulla Rahim	Премия	2388	EUR
27.12.2014	Abdulla Rahim	Премия	3873	EUR
24.02.2012	Abdulla Rahim	Премия	4256	EUR
08.12.2013	Abdulla Rahim	Премия	8969	EUR
09.03.2015	Abdulla Rahim	Премия	3110	EUR
10.04.2015	Abdulla Rahim	Премия	8668	EUR
11.01.2012	Abdulla Rahim	Премия	9768	EUR
07.07.2013	Abdulla Rahim	Премия	3299	EUR
03.05.2014	Abdulla Rahim	Премия	4514	EUR
22.09.2012	Abdulla Rahim	Премия	4998	EUR
26.06.2014	Abdulla Rahim	Премия	9554	EUR
02.11.2015	Abdulla Rahim	Премия	2171	EUR
24.05.2013	Abdulla Rahim	Премия	6666	EUR
27.02.2012	Abdulla Rahim	Премия	2660	EUR
24.11.2015	Abdulla Rahim	Премия	8995	EUR
04.02.2014	Abdulla Rahim	Премия	2797	EUR
03.12.2015	Abdulla Rahim	Премия	6156	EUR
25.06.2015	Abdulla Rahim	Премия	8694	EUR
02.02.2014	Abdulla Rahim	Премия	3843	EUR
28.06.2013	Abdulla Rahim	Премия	2300	EUR
19.01.2013	Abdulla Rahim	Премия	1473	EUR
02.09.2015	Abdulla Rahim	Премия	838	EUR
28.10.2014	Abdulla Rahim	Премия	7882	EUR
29.08.2015	Abdulla Rahim	Премия	6247	EUR
20.03.2014	Abdulla Rahim	Премия	6745	EUR
01.01.2013	Abdulla Rahim	Премия	4235	EUR
09.10.2014	Abdulla Rahim	Премия	3019	EUR
19.04.2012	Abdulla Rahim	Премия	2680	EUR
05.12.2014	Abdulla Rahim	Премия	4928	EUR
12.04.2014	Abdulla Rahim	Премия	5458	EUR
04.03.2015	Abdulla Rahim	Премия	5186	EUR
27.12.2014	Abdulla Rahim	Премия	7170	EUR
06.05.2012	Abdulla Rahim	Премия	3956	EUR
29.08.2012	Abdulla Rahim	Премия	7186	EUR
25.04.2013	Abdulla Rahim	Премия	4629	EUR
03.01.2014	Abdulla Rahim	Премия	9275	EUR
24.10.2015	Abdulla Rahim	Премия	1327	EUR
15.04.2015	Abdulla Rahim	Разработка логотипа	5484	EUR
28.12.2014	Abdulla Rahim	Разработка логотипа	129	EUR
19.08.2012	Abdulla Rahim	Разработка логотипа	7324	EUR
08.01.2015	Abdulla Rahim	Разработка логотипа	3719	EUR
27.06.2015	Abdulla Rahim	Разработка логотипа	7278	EUR
25.07.2015	Abdulla Rahim	Разработка логотипа	122	EUR
04.10.2013	Abdulla Rahim	Разработка логотипа	9397	EUR
10.07.2015	Abdulla Rahim	Разработка логотипа	7310	EUR
05.09.2015	Abdulla Rahim	Разработка логотипа	6007	EUR
15.07.2014	Abdulla Rahim	Разработка логотипа	8192	EUR
10.08.2013	Abdulla Rahim	Разработка логотипа	1796	EUR
26.01.2013	Abdulla Rahim	Разработка логотипа	1638	EUR
27.08.2014	Abdulla Rahim	Разработка логотипа	7682	EUR
03.08.2013	Abdulla Rahim	Разработка логотипа	5911	EUR
02.07.2014	Abdulla Rahim	Разработка логотипа	7908	EUR
21.05.2014	Abdulla Rahim	Разработка логотипа	320	EUR
24.04.2014	Abdulla Rahim	Разработка логотипа	8430	EUR
17.03.2012	Abdulla Rahim	Разработка логотипа	9890	EUR
28.08.2014	Abdulla Rahim	Разработка логотипа	4771	EUR
01.09.2013	Abdulla Rahim	Разработка логотипа	5653	EUR
27.03.2013	Abdulla Rahim	Разработка логотипа	3798	EUR
11.11.2012	Abdulla Rahim	Разработка логотипа	7251	EUR
08.04.2014	Abdulla Rahim	Разработка логотипа	3463	EUR
09.06.2014	Abdulla Rahim	Разработка логотипа	2699	EUR
04.11.2014	Abdulla Rahim	Разработка логотипа	5560	EUR
02.01.2014	Abdulla Rahim	Разработка логотипа	5347	EUR
24.11.2013	Abdulla Rahim	Разработка логотипа	2665	EUR
04.04.2015	Abdulla Rahim	Разработка логотипа	1532	EUR
09.09.2012	Abdulla Rahim	Разработка логотипа	2949	EUR
16.01.2013	Abdulla Rahim	Разработка логотипа	6870	EUR
04.04.2015	Abdulla Rahim	Разработка логотипа	956	EUR
27.08.2013	Abdulla Rahim	Разработка логотипа	5084	EUR
30.11.2013	Abdulla Rahim	Разработка логотипа	2564	EUR
14.01.2012	Abdulla Rahim	Разработка логотипа	3403	EUR
26.05.2013	Abdulla Rahim	Разработка логотипа	7781	EUR
21.03.2015	Abdulla Rahim	Разработка логотипа	4019	EUR
05.05.2015	Abdulla Rahim	Разработка логотипа	968	EUR
03.07.2012	Abdulla Rahim	Разработка логотипа	8930	EUR
07.11.2013	Abdulla Rahim	SEO	6041	EUR
15.08.2013	Abdulla Rahim	SEO	7538	EUR
21.02.2015	Abdulla Rahim	SEO	7545	EUR
15.12.2014	Abdulla Rahim	SEO	9647	EUR
29.04.2013	Abdulla Rahim	SEO	5376	EUR
26.01.2015	Abdulla Rahim	SEO	8594	EUR
01.03.2012	Abdulla Rahim	SEO	2832	EUR
14.09.2012	Abdulla Rahim	SEO	5792	EUR
18.07.2013	Abdulla Rahim	SEO	9326	EUR
07.07.2013	Abdulla Rahim	SEO	8652	EUR
24.04.2012	Abdulla Rahim	SEO	9700	EUR
28.12.2014	Abdulla Rahim	SEO	4420	EUR
01.07.2012	Abdulla Rahim	SEO	606	EUR
15.02.2015	Abdulla Rahim	SEO	2622	EUR
08.07.2015	Abdulla Rahim	SEO	5026	EUR
29.11.2014	Abdulla Rahim	SEO	7919	EUR
02.10.2013	Abdulla Rahim	SEO	2109	EUR
22.10.2015	Abdulla Rahim	SEO	8056	EUR
22.10.2014	Abdulla Rahim	SEO	5157	EUR
01.04.2014	Abdulla Rahim	SEO	9846	EUR
03.11.2014	Abdulla Rahim	SEO	9682	EUR
09.07.2014	Abdulla Rahim	SEO	4760	EUR
04.11.2012	Abdulla Rahim	SEO	774	EUR
26.12.2015	Abdulla Rahim	SEO	6223	EUR
18.02.2012	Abdulla Rahim	SEO	8150	EUR
29.04.2013	Abdulla Rahim	SEO	4818	EUR
07.03.2014	Abdulla Rahim	SEO	6286	EUR
21.02.2014	Abdulla Rahim	SEO	8929	EUR
16.11.2015	Abdulla Rahim	SEO	1335	EUR
29.01.2014	Abdulla Rahim	SEO	4526	EUR
24.07.2014	Abdulla Rahim	SEO	2985	EUR
21.10.2013	Abdulla Rahim	SEO	3776	EUR
13.11.2015	Abdulla Rahim	SEO	1937	EUR
21.10.2014	Abdulla Rahim	SEO	2730	EUR
19.04.2013	Abdulla Rahim	SEO	8153	EUR
13.05.2014	Abdulla Rahim	SEO	5230	EUR
12.03.2012	Abdulla Rahim	SEO	8416	EUR
09.04.2014	Abdulla Rahim	SEO	3964	EUR
16.05.2014	Abdulla Rahim	SEO	9339	EUR
11.07.2012	Abdulla Rahim	SEO	7550	EUR
02.01.2012	Abdulla Rahim	SEO	6447	EUR
09.03.2013	Abdulla Rahim	SEO	8567	EUR
29.12.2012	Abdulla Rahim	SEO	4964	EUR
01.03.2013	Abdulla Rahim	SEO	7431	EUR
30.03.2014	Abdulla Rahim	SEO	1745	EUR
27.09.2012	Abdulla Rahim	Написание песни	9841	EUR
16.01.2015	Abdulla Rahim	Написание песни	5539	EUR
06.10.2015	Abdulla Rahim	Написание песни	8184	EUR
15.09.2013	Abdulla Rahim	Написание песни	8073	EUR
16.01.2015	Abdulla Rahim	Написание песни	6822	EUR
18.12.2012	Abdulla Rahim	Написание песни	3194	EUR
25.07.2012	Abdulla Rahim	Написание песни	9785	EUR
18.11.2013	Abdulla Rahim	Написание песни	8107	EUR
07.10.2014	Abdulla Rahim	Написание песни	7029	EUR
10.01.2014	Abdulla Rahim	Написание песни	1934	EUR
26.02.2015	Abdulla Rahim	Написание песни	3415	EUR
22.06.2013	Abdulla Rahim	Написание песни	603	EUR
11.02.2015	Abdulla Rahim	Написание песни	6473	EUR
01.12.2015	Abdulla Rahim	Написание песни	4470	EUR
16.12.2013	Abdulla Rahim	Написание песни	6712	EUR
20.05.2012	Abdulla Rahim	Написание песни	4229	EUR
21.03.2013	Abdulla Rahim	Написание песни	3207	EUR
02.10.2013	Abdulla Rahim	Написание песни	2336	EUR
30.01.2015	Abdulla Rahim	Написание песни	1963	EUR
20.01.2012	Abdulla Rahim	Написание песни	1584	EUR
14.08.2013	Abdulla Rahim	Написание песни	8790	EUR
20.12.2012	Abdulla Rahim	Написание песни	7399	EUR
19.03.2012	Abdulla Rahim	Написание песни	9276	EUR
10.06.2012	Abdulla Rahim	Написание песни	2677	EUR
22.02.2012	Abdulla Rahim	Написание песни	1201	EUR
11.03.2013	Abdulla Rahim	Написание песни	654	EUR
30.06.2015	Abdulla Rahim	Написание песни	2933	EUR
09.05.2013	Abdulla Rahim	Написание песни	9403	EUR
10.03.2014	Abdulla Rahim	Написание песни	2988	EUR
16.06.2015	Abdulla Rahim	Написание песни	1536	EUR
26.04.2012	Abdulla Rahim	Написание песни	8860	EUR
19.04.2012	Abdulla Rahim	Написание песни	5232	EUR
24.05.2012	Abdulla Rahim	Написание песни	101	EUR
01.04.2012	Abdulla Rahim	Написание песни	3765	EUR
12.01.2012	Abdulla Rahim	Написание песни	4464	EUR
25.04.2013	Abdulla Rahim	Написание песни	215	EUR
22.03.2014	Abdulla Rahim	Написание песни	4483	EUR
22.05.2014	Abdulla Rahim	Разработка слогана	1352	EUR
16.06.2014	Abdulla Rahim	Разработка слогана	7070	EUR
05.12.2014	Abdulla Rahim	Разработка слогана	9891	EUR
18.01.2013	Abdulla Rahim	Разработка слогана	7323	EUR
06.01.2012	Abdulla Rahim	Разработка слогана	944	EUR
05.04.2014	Abdulla Rahim	Разработка слогана	1960	EUR
22.10.2012	Abdulla Rahim	Разработка слогана	9299	EUR
13.08.2013	Abdulla Rahim	Разработка слогана	9708	EUR
10.08.2014	Abdulla Rahim	Разработка слогана	7291	EUR
19.01.2014	Abdulla Rahim	Разработка слогана	1071	EUR
23.03.2015	Abdulla Rahim	Разработка слогана	1264	EUR
16.11.2012	Abdulla Rahim	Разработка слогана	3559	EUR
26.07.2015	Abdulla Rahim	Разработка слогана	5782	EUR
05.01.2015	Abdulla Rahim	Разработка слогана	1931	EUR
18.09.2013	Abdulla Rahim	Разработка слогана	7968	EUR
15.04.2012	Abdulla Rahim	Разработка слогана	7608	EUR
18.09.2012	Abdulla Rahim	Разработка слогана	9916	EUR
21.03.2015	Abdulla Rahim	Разработка слогана	3673	EUR
04.03.2014	Abdulla Rahim	Разработка слогана	5893	EUR
25.05.2014	Abdulla Rahim	Разработка слогана	7722	EUR
09.03.2015	Abdulla Rahim	Разработка слогана	3943	EUR
11.07.2015	Abdulla Rahim	Разработка слогана	2534	EUR
01.06.2015	Abdulla Rahim	Разработка слогана	3405	EUR
20.03.2015	Abdulla Rahim	Разработка слогана	5287	EUR
23.04.2012	Abdulla Rahim	Разработка слогана	3386	EUR
07.12.2014	Abdulla Rahim	Разработка слогана	3759	EUR
30.03.2014	Abdulla Rahim	Разработка слогана	366	EUR
04.10.2012	Abdulla Rahim	Разработка слогана	3767	EUR
16.02.2013	Abdulla Rahim	Разработка слогана	4336	EUR
19.04.2015	Abdulla Rahim	Разработка слогана	6472	EUR
02.11.2012	Abdulla Rahim	Разработка слогана	9138	EUR
05.06.2015	Abdulla Rahim	Разработка слогана	1085	EUR
01.11.2015	Abdulla Rahim	Разработка слогана	8581	EUR
20.11.2014	Abdulla Rahim	Разработка слогана	6938	EUR
12.02.2014	Abdulla Rahim	Разработка слогана	2013	EUR
24.03.2015	Abdulla Rahim	Разработка слогана	4692	EUR
21.08.2014	Abdulla Rahim	Разработка слогана	6410	EUR
01.07.2015	Abdulla Rahim	Разработка слогана	101	EUR
15.11.2015	Abdulla Rahim	Разработка слогана	8483	EUR
19.06.2013	Abdulla Rahim	Разработка слогана	9962	EUR
27.03.2012	George Arme	Разработка слогана	7603	USD
16.07.2012	George Arme	Разработка слогана	8624	USD
24.07.2012	George Arme	Разработка слогана	6941	USD
12.09.2013	George Arme	Разработка слогана	9515	USD
12.06.2013	George Arme	Разработка слогана	9963	USD
23.08.2015	George Arme	Разработка слогана	9145	USD
22.02.2013	George Arme	Разработка слогана	3260	USD
14.05.2015	George Arme	Разработка слогана	3098	USD
23.06.2014	George Arme	Разработка слогана	3827	USD
26.09.2012	George Arme	Разработка слогана	5263	USD
03.10.2013	George Arme	Разработка слогана	7411	USD
12.07.2015	George Arme	Разработка слогана	6095	USD
18.01.2015	George Arme	Разработка слогана	5618	USD
23.04.2013	George Arme	Разработка слогана	9326	USD
03.07.2015	George Arme	Разработка слогана	7187	USD
18.11.2012	George Arme	Разработка слогана	872	USD
05.06.2012	George Arme	Разработка слогана	3175	USD
22.02.2015	George Arme	Разработка слогана	3318	USD
25.03.2012	George Arme	Разработка слогана	7574	USD
02.03.2012	George Arme	Разработка слогана	9140	USD
21.11.2014	George Arme	Разработка слогана	7873	USD
14.01.2014	George Arme	Разработка слогана	2027	USD
17.06.2015	George Arme	Разработка слогана	9784	USD
27.11.2014	George Arme	Разработка слогана	4516	USD
13.08.2014	George Arme	Разработка слогана	4649	USD
19.08.2012	George Arme	Разработка слогана	2327	USD
13.12.2015	George Arme	Разработка слогана	4725	USD
22.01.2012	George Arme	Разработка слогана	4632	USD
21.04.2015	George Arme	Разработка слогана	3810	USD
06.02.2013	George Arme	Разработка слогана	3435	USD
05.12.2013	George Arme	Разработка слогана	8355	USD
03.12.2014	George Arme	Разработка слогана	1460	USD
05.11.2014	George Arme	Разработка слогана	699	USD
14.01.2015	George Arme	Разработка слогана	5791	USD
25.05.2014	George Arme	Разработка слогана	4037	USD
27.11.2012	George Arme	Разработка слогана	2441	USD
15.08.2012	Yan Nun	Маркетинг	6165	JPY
08.09.2013	Yan Nun	Маркетинг	6967	JPY
12.10.2012	Yan Nun	Маркетинг	5541	JPY
08.12.2013	Yan Nun	Маркетинг	119	JPY
03.10.2014	Yan Nun	Маркетинг	4432	JPY
04.04.2015	Yan Nun	Маркетинг	1150	JPY
11.04.2015	Yan Nun	Маркетинг	2522	JPY
18.09.2013	Yan Nun	Маркетинг	7313	JPY
08.11.2015	Yan Nun	Маркетинг	3180	JPY
14.10.2015	Yan Nun	Маркетинг	1869	JPY
18.11.2012	Yan Nun	Маркетинг	2379	JPY
18.02.2013	Yan Nun	Маркетинг	5883	JPY
17.05.2013	Yan Nun	Маркетинг	6872	JPY
10.02.2013	Yan Nun	Маркетинг	117	JPY
24.12.2014	Yan Nun	Маркетинг	9724	JPY
01.11.2012	Yan Nun	Маркетинг	6765	JPY
28.10.2015	Yan Nun	Маркетинг	3927	JPY
07.11.2012	Yan Nun	Маркетинг	7833	JPY
24.02.2013	Yan Nun	Маркетинг	171	JPY
29.06.2013	Yan Nun	Маркетинг	6930	JPY
11.05.2015	Yan Nun	Маркетинг	6206	JPY
09.11.2014	Yan Nun	Маркетинг	5894	JPY
10.05.2013	Yan Nun	Маркетинг	2811	JPY
19.06.2013	Yan Nun	Маркетинг	5791	JPY
11.01.2012	Yan Nun	Маркетинг	8526	JPY
15.03.2012	Yan Nun	Маркетинг	1403	JPY
11.12.2015	Yan Nun	Маркетинг	2632	JPY
13.10.2014	Yan Nun	Маркетинг	164	JPY
24.05.2015	Yan Nun	Маркетинг	2912	JPY
04.08.2014	Yan Nun	Маркетинг	1881	JPY
09.03.2013	Yan Nun	Маркетинг	7138	JPY
10.11.2013	Yan Nun	Маркетинг	8088	JPY
18.12.2014	Yan Nun	Премия	9717	JPY
01.10.2013	Yan Nun	Премия	3140	JPY
01.09.2015	Yan Nun	Премия	2469	JPY
13.11.2014	Yan Nun	Премия	7549	JPY
13.12.2015	Yan Nun	Премия	4787	JPY
13.05.2014	Yan Nun	Премия	5419	JPY
11.04.2014	Yan Nun	Премия	2440	JPY
01.07.2015	Yan Nun	Премия	9327	JPY
16.11.2012	Yan Nun	Премия	2684	JPY
01.11.2015	Yan Nun	Премия	2589	JPY
18.01.2012	Yan Nun	Премия	5571	JPY
26.04.2014	Yan Nun	Премия	943	JPY
03.09.2012	Yan Nun	Премия	5835	JPY
16.07.2013	Yan Nun	Премия	3314	JPY
10.07.2013	Yan Nun	Премия	8798	JPY
20.09.2013	Yan Nun	Премия	4823	JPY
30.08.2013	Yan Nun	Премия	8354	JPY
14.07.2013	Yan Nun	Премия	3178	JPY
10.07.2013	Yan Nun	Премия	3622	JPY
19.08.2013	Yan Nun	Премия	8306	JPY
17.03.2012	Yan Nun	Премия	3936	JPY
24.11.2013	Yan Nun	Премия	581	JPY
29.04.2014	Yan Nun	Премия	7243	JPY
20.03.2012	Yan Nun	Премия	5915	JPY
01.11.2012	Yan Nun	Премия	5676	JPY
27.11.2012	Yan Nun	Премия	7601	JPY
27.10.2015	Yan Nun	Премия	4127	JPY
02.10.2015	Yan Nun	Премия	7442	JPY
05.06.2013	Yan Nun	Премия	3185	JPY
12.06.2013	Yan Nun	Премия	9139	JPY
28.11.2012	Yan Nun	Разработка логотипа	7090	JPY
30.07.2012	Yan Nun	Разработка логотипа	8181	JPY
06.08.2015	Yan Nun	Разработка логотипа	2701	JPY
27.01.2012	Yan Nun	Разработка логотипа	8848	JPY
01.05.2013	Yan Nun	Разработка логотипа	5664	JPY
30.12.2013	Yan Nun	Разработка логотипа	2227	JPY
28.05.2015	Yan Nun	Разработка логотипа	7824	JPY
20.11.2012	Yan Nun	Разработка логотипа	450	JPY
09.11.2015	Yan Nun	Разработка логотипа	1216	JPY
07.04.2012	Yan Nun	Разработка логотипа	210	JPY
16.04.2012	Yan Nun	Разработка логотипа	1333	JPY
25.06.2012	Yan Nun	Разработка логотипа	616	JPY
30.11.2015	Yan Nun	Разработка логотипа	7643	JPY
16.10.2012	Yan Nun	Разработка логотипа	7118	JPY
22.08.2012	Yan Nun	Разработка логотипа	4804	JPY
01.08.2015	Yan Nun	Разработка логотипа	946	JPY
27.03.2012	Yan Nun	Разработка логотипа	6579	JPY
22.09.2014	Yan Nun	Разработка логотипа	5253	JPY
22.05.2013	Yan Nun	Разработка логотипа	3794	JPY
28.06.2013	Yan Nun	Разработка логотипа	9274	JPY
24.02.2015	Yan Nun	Разработка логотипа	4900	JPY
06.05.2014	Yan Nun	Разработка логотипа	5537	JPY
19.09.2015	Yan Nun	Разработка логотипа	6805	JPY
03.05.2015	Yan Nun	Разработка логотипа	6733	JPY
08.01.2015	Yan Nun	Разработка логотипа	5841	JPY
26.12.2013	Yan Nun	Разработка логотипа	3216	JPY
01.01.2015	Yan Nun	Разработка логотипа	7873	JPY
28.04.2014	Yan Nun	Разработка логотипа	7953	JPY
18.08.2013	Yan Nun	Разработка логотипа	146	JPY
20.12.2015	Yan Nun	Разработка логотипа	197	JPY
20.11.2014	Yan Nun	Разработка логотипа	8080	JPY
14.03.2012	Yan Nun	Разработка логотипа	9274	JPY
18.12.2013	Yan Nun	Разработка логотипа	3650	JPY
02.12.2012	Yan Nun	Разработка логотипа	764	JPY
11.06.2015	Yan Nun	Разработка логотипа	4868	JPY
12.05.2014	Yan Nun	Разработка логотипа	2804	JPY
10.10.2015	Yan Nun	Разработка логотипа	6589	JPY
